nic_id,username,mobile_number,bank_account,amount_transferred,transaction_datetime,location,ip_address,is_fraud
19592806732,user6719,0729807085,910985778489,212030.11,2026-05-19T13:59:01.823165,"Colombo, Sri Lanka",165.226.219.55,0
19591472590,user6245,0747857422,406684039210,230800.33,2025-09-27T16:37:38.823165,"Colombo, Sri Lanka",64.206.67.187,0
19663242273,user4238,0752038750,409043451794,186187.22,2025-12-06T16:07:10.823165,"Colombo, Sri Lanka",66.19.40.74,0
19733032359,user8255,0780916384,467454147863,269609.11,2025-11-19T13:19:05.823165,"Colombo, Sri Lanka",231.204.59.18,0
20051244841,user3352,0747664311,307701929761,245674.71,2025-07-18T01:23:16.823165,"Colombo, Sri Lanka",189.63.96.150,0
19882517910,user8381,0755391541,518296200235,303152.83,2025-09-07T11:41:33.823165,"Colombo, Sri Lanka",9.3.190.109,0
19893646650,user5967,0742153095,920657548346,293056.43,2026-06-07T10:39:49.823165,"Colombo, Sri Lanka",19.241.197.75,0
19690686442,user4846,0742395678,845196893205,451869.74,2026-01-25T08:40:58.823165,"Colombo, Sri Lanka",13.146.50.237,0
19950592737,user1118,0740623407,964434877351,66968.2,2026-01-08T14:18:15.823165,"Colombo, Sri Lanka",53.130.105.174,0
19730377883,user1519,0745501471,899245053203,35054.39,2026-06-22T19:38:16.823165,"Colombo, Sri Lanka",136.0.247.131,0
19700858231,user7900,0750753449,336532213738,135882.95,2025-11-08T01:14:13.823165,"Colombo, Sri Lanka",72.96.168.235,0
19642294519,user4851,0755318794,405984019870,126354.55,2025-12-22T05:39:05.823165,"Colombo, Sri Lanka",130.142.183.164,0
19582098517,user4937,0731471570,744476328746,365922.19,2025-11-13T21:40:31.823165,"Colombo, Sri Lanka",175.132.115.82,0
19661778788,user7239,0732096201,106694207465,201166.09,2025-08-11T08:53:44.823165,"Colombo, Sri Lanka",18.13.176.40,0
19923607465,user1623,0734140700,149148699698,375761.19,2025-10-02T19:41:28.823165,"Colombo, Sri Lanka",208.113.242.1,0
19871705615,user4343,0764905416,360839119631,291773.55,2025-11-07T05:57:11.823165,"Colombo, Sri Lanka",223.191.74.173,0
19771684527,user4027,0726610030,114869775624,2316161.99,2026-01-02T18:23:56.823165,Unknown,97.76.6.222,1
19982374493,user8627,0758418910,795430829350,221446.51,2026-04-02T03:44:57.823165,"Colombo, Sri Lanka",225.189.119.6,0
19762635994,user2634,0763695936,422506081951,465874.49,2026-06-12T02:27:18.823165,"Colombo, Sri Lanka",43.143.196.234,0
19930907405,user4314,0793195965,733487398469,79049.59,2025-06-30T21:46:20.823165,"Colombo, Sri Lanka",216.249.9.202,0
19540126740,user3997,0747408453,496615042008,172707.66,2025-08-11T12:56:18.823165,"Colombo, Sri Lanka",9.120.244.46,0
19771108372,user8180,0712698831,587102559524,415842.44,2026-05-09T13:42:22.823165,"Colombo, Sri Lanka",69.27.227.2,0
19731878129,user5660,0776923218,799088225498,460513.75,2025-10-29T13:23:24.823165,"Colombo, Sri Lanka",133.244.93.206,0
19672519952,user7608,0781074920,271988002557,400897.37,2025-11-21T08:02:37.823165,"Colombo, Sri Lanka",150.91.123.72,0
19962851290,user4207,0778219298,972892322989,390873.02,2025-07-24T14:58:13.823165,"Colombo, Sri Lanka",45.63.54.110,0
19613515942,user5997,0782662674,570725928610,178702.15,2025-07-04T17:35:20.823165,"Colombo, Sri Lanka",50.238.0.208,0
